year,year-href,date,win/loss
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","May 8, 2009","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Mar 22, 1953","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Feb 25, 1962","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Mar 18, 2016","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Apr 2, 2005","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Dec 27, 1950","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","May 29, 2010","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Dec 1, 1973","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Apr 19, 2004","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Mar 14, 1992","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Dec 22, 1971","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 17, 1987","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Dec 17, 1997","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Mar 14, 1951","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Feb 7, 1975","L"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Apr 18, 1992","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Mar 30, 2014","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 19, 1987","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 1, 1968","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Apr 23, 1969","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Dec 30, 1979","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","May 10, 1987","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Dec 30, 2007","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Mar 5, 1950","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Jan 12, 2003","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Jan 28, 1968","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Nov 30, 1980","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Dec 29, 2009","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","May 21, 2012","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jun 8, 2010","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","May 6, 1997","L"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Mar 5, 1991","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Jan 19, 1973","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Dec 15, 1948","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 19, 1993","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Mar 18, 1961","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Oct 30, 1965","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 2, 1957","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Dec 20, 2004","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Mar 31, 1987","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Feb 7, 1978","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Feb 24, 1984","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Feb 23, 1962","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Jun 6, 1982","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Jan 11, 1978","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Apr 17, 2004","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Feb 27, 1953","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Jun 6, 2004","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Mar 15, 1968","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Mar 23, 1979","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Jan 6, 1973","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Feb 12, 2003","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Nov 11, 1997","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Feb 8, 1994","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Jan 29, 1961","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Apr 24, 1983","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Nov 10, 1987","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Dec 2, 1972","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Apr 8, 1994","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 25, 1968","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Feb 23, 1983","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Jan 25, 1968","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Jan 15, 1960","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jan 8, 1984","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Feb 28, 1990","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Jan 30, 1985","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Dec 28, 2009","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Dec 21, 1948","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 22, 1954","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Nov 27, 1981","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Feb 17, 1983","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Nov 2, 1984","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 30, 1958","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Apr 23, 2009","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Dec 12, 2015","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Mar 12, 2009","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Jan 3, 2001","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Dec 8, 2006","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Dec 10, 1948","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Apr 24, 1970","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Feb 1, 1956","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Jan 31, 1993","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Feb 8, 1981","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Jan 25, 2005","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Feb 5, 1982","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Dec 26, 2001","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Jan 28, 2000","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Nov 13, 1983","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Feb 4, 1958","L"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Jan 8, 1971","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Dec 3, 1997","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Jan 5, 1952","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jan 6, 2010","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Oct 24, 1973","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Nov 4, 1953","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Dec 4, 2009","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Feb 21, 1951","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Jun 14, 1987","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Apr 15, 1988","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Nov 19, 1978","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Mar 14, 2008","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Feb 17, 1959","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Feb 10, 2009","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Mar 19, 1956","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jun 9, 1988","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Apr 22, 1995","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Nov 10, 2015","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Dec 1, 1995","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","May 3, 1973","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Mar 21, 1975","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Feb 22, 1991","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Dec 5, 1967","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Dec 26, 1974","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Jan 30, 2011","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Nov 30, 1954","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","May 5, 1972","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Mar 25, 2013","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Apr 5, 1990","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 14, 1950","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Nov 27, 2012","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Nov 15, 1961","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Jan 29, 2015","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Dec 6, 2015","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Mar 16, 1956","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Apr 26, 2007","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Mar 2, 1984","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Jan 2, 2004","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Apr 15, 2002","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Mar 7, 1953","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Jan 8, 1974","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Nov 19, 1971","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Mar 6, 2011","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Dec 11, 1952","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 10, 1958","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Dec 1, 1957","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jan 27, 2009","L"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Mar 24, 1997","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Nov 25, 1989","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Apr 7, 1996","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Nov 2, 1977","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Apr 26, 1966","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Dec 26, 1966","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Jan 18, 1954","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Feb 26, 1950","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Nov 30, 2003","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Dec 31, 1950","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Jan 7, 2016","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Dec 19, 2006","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 11, 2013","L"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Mar 9, 1997","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Dec 4, 1966","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Jan 13, 1962","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Dec 25, 1959","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Jan 21, 1987","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Feb 9, 1977","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Jan 18, 1987","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Feb 14, 1975","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Jan 5, 2016","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Nov 5, 1968","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Nov 27, 1993","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Mar 5, 1983","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Mar 2, 2004","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Feb 24, 2016","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Mar 4, 1977","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Apr 9, 1995","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Feb 27, 1962","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Apr 16, 2000","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Feb 21, 1969","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Apr 17, 2005","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 21, 1993","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Mar 24, 1981","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Mar 6, 1970","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Apr 2, 1970","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Apr 20, 1985","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Mar 1, 2011","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Jan 23, 1952","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Oct 30, 2002","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Nov 20, 1949","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Jan 8, 2000","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Nov 17, 2004","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Feb 19, 1971","L"
